id,primary_name,count_current_type,deposits_abstracts_current,abstracts_current_type
19099,"Research, Society and Development",26428,TRUE,1
233,American Society of Clinical Oncology (ASCO),26055,TRUE,0.892
17914,Publishing House Helvetica (Publications),25573,TRUE,0.22
265,Institution of Engineering and Technology (IET),25433,FALSE,0
9829,"Authorea, Inc.",25407,TRUE,0.622
13,American Geophysical Union (AGU),25042,TRUE,0.079
77,The Electrochemical Society,24358,TRUE,0.846
28402,VDI Verlag GmbH,24170,TRUE,0.322
10,American Medical Association (AMA),23973,TRUE,0.081
1574,Atlantis Press SARL,23236,TRUE,0.001
30,American Society of Civil Engineers (ASCE),22670,TRUE,0
234,American Society of Hematology,20878,TRUE,0.614
4492,"Cureus, Inc.",20876,FALSE,0
30861,Radiopaedia Australia Pty Ltd,20853,FALSE,0
30764,South Florida Publishing LLC,20649,TRUE,0.613
19,American Thoracic Society,20638,FALSE,0
127,S. Karger AG,20512,TRUE,0.794
200,University of Chicago Press,20392,FALSE,0
4945,Hans Publishers,19832,FALSE,0
1086,American Association for Cancer Research (AACR),19751,TRUE,0.973
7437,IOS Press,19722,TRUE,0.948
235,American Society for Microbiology,19705,TRUE,0.917
5471,Transcript Verlag,19090,TRUE,0.091
165,Bristol University Press,18624,TRUE,0.271
2918,Edward Elgar Publishing,18406,TRUE,0.012
27842,"Chongqing VIP Information Co.,Ltd.",17987,TRUE,0
281,MIT Press,17933,TRUE,0.226
257,Geological Society of America,17882,TRUE,0.282
408,University of California Press,17855,TRUE,0.198
1010,JMIR Publications Inc.,17799,TRUE,0.94
7834,United Nations Publications,17459,FALSE,0
4443,PeerJ,16838,TRUE,0.289
8611,AME Publishing Company,16762,FALSE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),16600,TRUE,0.008
18300,Ryerson University Library and Archives,16157,TRUE,0.999
2751,"Scientific Research Publishing, Inc.",15838,FALSE,0
81,European Respiratory Society (ERS),15196,TRUE,0.127
73,Duke University Press,14656,TRUE,0.268
20809,Rutgers University Press,14416,FALSE,0
861,Society of Petroleum Engineers (SPE),14293,TRUE,0.955
3774,IntechOpen,13826,TRUE,0.856
6055,Verlag C.H.Beck oHG,13703,TRUE,0.04
4950,Faculty Opinions Ltd,13370,TRUE,0.001
22980,Morressier,13297,FALSE,0
2393,University of Michigan Library,13173,TRUE,0.029
124,Japan Society of Mechanical Engineers,13074,FALSE,0
9531,AkiNik Publications,12993,TRUE,0.003
4374,"eLife Sciences Publications, Ltd",12804,TRUE,0.323
28750,CMV Verlag,12592,TRUE,0.004
341,Proceedings of the National Academy of Sciences,12475,TRUE,0.845
175,The Royal Society,12353,TRUE,0.717
5130,Mark Allen Group,12217,TRUE,0.676
4035,Diva Enterprises Private Limited,12135,FALSE,0
4802,Verlag Dr. Otto Schmidt,12062,FALSE,0
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),11985,TRUE,0.683
416,Bioscientifica,11709,TRUE,0.259
7832,NYU Press,11695,TRUE,0.014
960,Office of Scientific and Technical Information (OSTI),11398,FALSE,0
22708,Institute of Medico-legal Publications Private Limited,11200,TRUE,0.001
2208,American Astronomical Society,11143,TRUE,0.75
80,The Endocrine Society,10534,TRUE,0.929
11780,ASOS Yayinevi,10378,TRUE,0.003
417,American Academy of Pediatrics (AAP),10218,TRUE,0.274
2321,American Institute of Mathematical Sciences (AIMS),10119,TRUE,0.671
17149,Edizioni Minerva Medica,10055,FALSE,0
7078,"ZappyLab, Inc.",10051,TRUE,0.996
1604,American Educational Research Association (AERA),10017,TRUE,0.041
21590,Blue Eyes Intelligence Engineering and Sciences Engineering and Sciences Publication - BEIESP,9814,TRUE,0.985
20063,Brazilian Journal of Development,9773,FALSE,0
17807,"Computers, Materials and Continua (Tech Science Press)",9727,TRUE,0.01
8703,IATED Academy,9641,FALSE,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,9570,TRUE,0.062
1696,University of Toronto Press Inc. (UTPress),9192,TRUE,0.244
11,American Economic Association,9141,TRUE,0.188
30896,Universidad Tecnica de Manabi,9078,TRUE,0.997
7570,Medip Academy,8852,TRUE,1
3433,Academy of Management,8727,TRUE,0
7770,Knowledge E DMCC,8696,TRUE,0.999
22072,SASPR Edu International Pvt. Ltd,8696,TRUE,0.521
23359,Omniscient Pte Ltd,8677,FALSE,0
4854,Publications Office of the European Union,8393,FALSE,0
24862,Editora Cientifica Digital,8379,TRUE,0
27169,European Scientific Platform (Publications),8356,TRUE,0.226
21849,World Wide Journals,8294,TRUE,0.999
17074,SynthesisHub Advance Scientific Research,8059,TRUE,0.007
170,Royal College of Psychiatrists,8039,TRUE,0.905
1643,Association for Computational Linguistics (ACL),8012,FALSE,0
17,American Scientific Publishers,7946,TRUE,0.953
2895,African Journals Online (AJOL),7928,TRUE,1
793,Springer Publishing Company,7926,TRUE,0.186
2457,"Trans Tech Publications, Ltd.",7852,TRUE,0.958
11982,Publishing House Baltija Publishing,7811,TRUE,0.168
231,Acoustical Society of America (ASA),7768,TRUE,0.335
4913,Magnolia Press,7644,TRUE,0.837
5164,Yale University Press,7603,TRUE,0.082
14667,Universitas Pahlawan Tuanku Tambusai,7593,TRUE,0.945
358,Intellect,7513,TRUE,0.718
2060,Baishideng Publishing Group Inc.,7400,FALSE,0
67,CSIRO Publishing,7397,TRUE,0.781
1167,American Diabetes Association,7309,TRUE,0.859
11853,Universitas Mataram,7286,TRUE,0.924
109,Institute for Operations Research and the Management Sciences (INFORMS),7259,TRUE,0.638
7284,ECO-Vector LLC,7200,TRUE,0.938
24,American Physiological Society,7176,TRUE,0.903
10462,Universitas Udayana,7176,TRUE,0.918
11818,Duke University Libraries,7032,FALSE,0
351,Society for Industrial & Applied Mathematics (SIAM),7016,FALSE,0
16470,Case Journals,6958,FALSE,0
3171,INSTICC,6915,FALSE,0
2587,European Alliance for Innovation n.o.,6896,TRUE,0.023
1096,IUCN,6874,TRUE,0.007
155,Canadian Science Publishing,6855,TRUE,0.95
14,American Mathematical Society (AMS),6834,TRUE,0.312
10124,Universitas Negeri Padang,6822,TRUE,0.888
18870,PANORAMA Publishing House,6809,TRUE,0.879
4194,Consortium Erudit,6702,TRUE,0.442
9588,Sissa Medialab Srl,6669,TRUE,0.049
12,American Meteorological Society,6645,TRUE,0.913
1757,John Benjamins Publishing Company,6627,TRUE,0.428
1670,Nepal Journals Online (JOL),6604,TRUE,0.999
237,The Company of Biologists,6599,TRUE,0.771
17787,Frontier Scientific Publishing Pte Ltd,6590,TRUE,0.994
4230,Manchester University Press,6510,TRUE,0.016
329,International Union of Crystallography (IUCr),6509,TRUE,0.624
2249,Spandidos Publications,6489,FALSE,0
29705,California Digital Library (CDL),6487,TRUE,0.241
27,Association for Research in Vision and Ophthalmology (ARVO),6482,FALSE,0
9382,Association for the Advancement of Artificial Intelligence (AAAI),6476,TRUE,1
2099,Shanghai Institute of Optics and Fine Mechanics,6462,FALSE,0
10894,Scientific Scholar,6450,TRUE,0.702
10545,Drohobych Ivan Franko State Pedagogical University,6397,TRUE,0.172
10499,"Publicidad Permanyer, SLU",6391,TRUE,0.003
4858,Institute of Advanced Engineering and Science,6385,TRUE,0.978
23658,Editora Conhecimento Livre,6372,FALSE,0
21860,Editora Poisson,6219,TRUE,0
425,Akademiai Kiado Zrt.,6182,TRUE,0.694
4873,"Universidade de Sao Paulo, Agencia USP de Gestao da Informacao Academica (AGUIA)",6174,TRUE,0.926
3964,Centre for Evaluation in Education and Science (CEON/CEES),6143,TRUE,0.98
1627,Allerton Press,6063,TRUE,0.003
186,Society of Exploration Geophysicists,6034,TRUE,0.418
9405,Publishing House Zaslavsky,6005,TRUE,1
613,Begell House,5997,TRUE,0.001
4359,Columbia University Press,5994,FALSE,0
4911,Science Publishing Group,5977,FALSE,0
2560,F1000 Research Ltd,5957,TRUE,0.967
7597,Brepols Publishers NV,5845,TRUE,0.005
23521,Erich Schmidt Verlag GmbH & Co. KG,5817,FALSE,0
2811,Galenos Yayinevi,5768,TRUE,0.037
3407,ScopeMed,5763,TRUE,0.305
31137,Lahore Medical and Dental College,5748,TRUE,0.996
101,Hogrefe Publishing Group,5699,TRUE,0.686
3948,GN1 Sistemas e Publicacoes Ltd.,5664,TRUE,0.004
30507,A and V Publications,5657,TRUE,0.572
19460,Haufe-Lexware GmbH and Co. KG,5618,FALSE,0
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",5535,TRUE,0.009
735,Thomas Telford Ltd.,5516,TRUE,0.717
25586,Geochemical Society,5478,FALSE,0
9984,Universitas Pendidikan Ganesha,5475,TRUE,0.904
24566,Engineering Skill Development,5457,TRUE,0.151
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),5441,TRUE,0.61
2389,EAGE Publications bv,5421,FALSE,0
28043,Editora Dialetica,5408,TRUE,0.001
20123,Maad Rayan Publishing Company,5403,TRUE,0.83
10869,Francis Academic Press Ltd.,5274,TRUE,0.001
12033,GSC Online Press,5221,TRUE,0.834
1078,National Library of Serbia,5198,TRUE,1
12323,World Trade Organization,5192,FALSE,0
1697,Carl Hanser Verlag,5180,FALSE,0
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),5179,FALSE,0
12270,Psychosozial-Verlag GmbH and Co. KG,5179,TRUE,0.171
27154,Reserve Bank of Australia,5174,TRUE,0.005
345,Microbiology Society,5162,TRUE,0.787
100,Human Kinetics,5156,TRUE,0.911
1931,Edinburgh University Press,5154,TRUE,0.586
3287,The Pennsylvania State University Press,5133,TRUE,0.313
3979,"EMH Swiss Medical Publishers, Ltd.",5120,TRUE,0.001
2030,"Peter Lang, International Academic Publishers",5065,TRUE,0.342
17954,DKS Center,5036,TRUE,0.007
2914,Jaypee Brothers Medical Publishing,5028,TRUE,0.012
558,World Bank,5011,FALSE,0
1861,Bangladesh Journals Online (JOL),5010,TRUE,0.999
3061,Termedia Sp. z.o.o.,5004,TRUE,0.163
6743,Media Sphere Publishing Group,4994,TRUE,0
629,Mohr Siebeck,4947,TRUE,0
7729,"Private Enterprise, Vladislav Ivanov",4935,TRUE,0.812
9467,Universidad Nacional Autonoma de Mexico,4931,TRUE,0.795
8420,Universitas Airlangga,4874,TRUE,0.993
14742,Acta Scientific Publications Pvt. Ltd.,4824,TRUE,0
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),4800,TRUE,0.932
7172,"Auricle Technologies, Pvt., Ltd.",4798,TRUE,0.997
10105,European Open Science Publishing,4779,TRUE,1
9296,IP Innovative Publication Pvt Ltd,4776,TRUE,0.83
3111,AVES YAYINCILIK A.Ş.,4775,TRUE,0.002
28397,Revista Multidisciplinar em Saude,4766,TRUE,0.659
26763,Everant Journals,4732,TRUE,0.99
294,"Science China Press., Co. Ltd.",4706,TRUE,0.002
2580,AOSIS,4621,TRUE,0.292
22,Annual Reviews,4603,TRUE,0.843
3169,Universidad Complutense de Madrid (UCM),4580,TRUE,0.789
4027,Human Resources Management Academic Research Society (HRMARS),4543,FALSE,0
2796,SAE International,4529,TRUE,0.023
10540,Universitas Tarumanagara,4523,TRUE,0.976
9563,Academia.edu,4514,FALSE,0
10443,Editora CRV,4497,FALSE,0
3689,Index Copernicus,4467,TRUE,1
945,IWA Publishing,4464,TRUE,0.874
16537,Pimenta Cultural,4460,TRUE,0.012
22291,CV. Syntax Corporation Indonesia,4439,TRUE,0.896
19162,Comprehensive Publications,4434,FALSE,0
4169,Franco Angeli,4404,TRUE,0.531
11192,Istanbul University,4387,FALSE,0
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",4367,FALSE,0
9514,Korean Association For Learner-Centered Curriculum And Instruction,4332,TRUE,0.188
3884,Philosophy Documentation Center,4321,TRUE,0.512
24498,International Platform of Registered Systematic Review and Meta-analysis Protocols (INPLASY),4298,TRUE,0.148
1665,Scientific Societies,4280,TRUE,0.624
79,EMBO,4272,FALSE,0
288,Portland Press Ltd.,4204,TRUE,0.912
11224,Victoria University of Wellington Library,4190,TRUE,0.999
10308,Universidad Nacional de La Plata,4172,TRUE,0.987
6078,Cognitive-crcs,4122,TRUE,0.01
10296,Universitas Padjadjaran,4099,TRUE,0.702
3742,Sociedade Brasileira de Computacao - SB,4094,TRUE,0.931
17540,Negah Scientific Publisher,4080,TRUE,0.835
23730,The USA Journals,4072,TRUE,0.888
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,4043,TRUE,0.764
23906,VDI Fachmedien GmbH and Co. KG,4037,TRUE,0.762
422,Institute of Electrical Engineers of Japan (IEE Japan),4004,FALSE,0
150,Massachusetts Medical Society,3995,TRUE,0
7604,Scandinavian University Press / Universitetsforlaget AS,3943,FALSE,0
5117,Universidade de Estado do Rio de Janeiro,3941,TRUE,0.885
4281,"International Institute for Science, Technology and Education",3928,FALSE,0
9690,Desalination Publications,3919,TRUE,0
9749,Universidade Federal do Rio Grande do Sul,3886,TRUE,0.943
27583,Siree Journals,3874,TRUE,0.255
18186,Classic Private University,3870,TRUE,0.153
10279,Babes-Bolyai University,3869,TRUE,0.645
1057,Future Medicine Ltd,3859,TRUE,0.879
10045,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,3850,TRUE,0.813
11723,University of Alberta Libraries,3844,TRUE,0.858
30611,Wurttembergische Landesbibliothek,3811,TRUE,0.517
11282,Universitas Negeri Surabaya,3810,TRUE,0.865
9677,The Russian Presidential Academy of National Economy and Public Administration,3807,TRUE,0.54
230,American Psychiatric Association Publishing,3769,FALSE,0
9635,Peoples' Friendship University of Russia,3755,TRUE,0.875
11985,The World Academy of Research in Science and Engineering,3749,TRUE,0.205
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,3739,TRUE,0.827
3180,Amsterdam University Press,3736,TRUE,0.513
4137,Ivyspring International Publisher,3733,FALSE,0
3528,Koninklijke Boom uitgevers,3691,TRUE,0.001
42,British Editorial Society of Bone & Joint Surgery,3681,TRUE,0.371
9621,PubPub,3681,TRUE,0.002
9411,Universitas Gadjah Mada,3652,TRUE,0.937
3486,Canadian Center of Science and Education,3644,TRUE,1
3285,"Ubiquity Press, Ltd.",3643,TRUE,0.009
9969,Medwin Publishers,3622,TRUE,0.472
7088,Tomsk State University,3618,TRUE,0.312
9237,Brawijaya University,3618,TRUE,0.741
24785,Scientific Technologies LLC,3604,FALSE,0
10208,State University of Medan,3577,TRUE,0.896
12302,Gramota Publishers,3565,TRUE,0.001
3673,University of Illinois Press,3556,TRUE,0.339
8913,International Journal Of Advanced Research,3549,TRUE,0.977
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,3509,TRUE,0.994
22662,Chechen State University,3500,TRUE,0.966
232,American Society for Clinical Investigation,3478,FALSE,0
10019,Pontifical Catholic University of Sao Paulo (PUC-SP),3478,TRUE,0.928
18493,Opast Group LLC,3478,TRUE,0.867
4601,JCDR Research and Publications,3477,TRUE,0.918
5106,Infra-M Academic Publishing House,3434,TRUE,0.794
393,Society for Neuroscience,3431,TRUE,0.01
2473,Sri Lanka Journals Online (JOL),3417,FALSE,0
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",3417,TRUE,0.827
17979,Siberian Academic Book LLC,3414,TRUE,0
30725,"Angle Publishing Co., Ltd.",3400,TRUE,0.305
3595,VM Media SP. zo.o VM Group SK,3395,FALSE,0
2652,Harvard University Press,3373,FALSE,0
11088,Synergy Publishing Pte. Ltd.,3366,TRUE,0.78
332,Japanese Pharmacological Society,3364,FALSE,0
4211,University of Warsaw,3359,TRUE,0.475
252,Environmental Health Perspectives,3356,TRUE,0.026
3819,Briefland,3340,TRUE,0.922
32412,Darcy & Roy Press Co. Ltd.,3330,TRUE,1
5808,"Aurora Group, s.r.o",3323,TRUE,1
5966,Kare Publishing,3310,TRUE,0.019
4759,University of Pennsylvania Press,3299,FALSE,0
28583,"Vietnam Medical Journal, Vietnam Medical Association",3287,TRUE,1
108,Institute of Mathematical Statistics,3282,FALSE,0
16987,Vervuert Verlag oHG,3278,TRUE,0.001
10875,Revista Eletronica Acervo Saude,3235,TRUE,0.977
7038,International Society for Horticultural Science (ISHS),3219,FALSE,0
5855,Adam Mickiewicz University Poznan,3203,TRUE,0.883
11858,Universitas Islam Bandung (Unisba),3193,TRUE,0.911
10985,GP Innovations Pvt. Ltd.,3186,TRUE,0.968
25968,Naksh Solutions,3178,TRUE,1
27828,"Acta Physica Sinica, Chinese Physical Society and Institute of Physics, Chinese Academy of Sciences",3178,TRUE,0.919
9346,Ioffe Institute Russian Academy of Sciences,3158,TRUE,1
5267,"Vandenhoeck & Ruprecht GmbH & Co, KG",3153,FALSE,0
18588,Viser Technology Pte Ltd,3150,TRUE,0.963
3430,University of Debrecen/ Debreceni Egyetem,3145,TRUE,0.351
29645,Ukrainian Assembly of Doctors of Science in Public Administration,3133,FALSE,0
10706,Universitas Andalas,3131,TRUE,0.839
19764,University of Mosul,3131,FALSE,0
28869,University of Ljubljana,3125,TRUE,0.648
10562,International Journal of Innovative Research & Development (GlobeEdu),3108,FALSE,0
16534,Auctores Publishing LLC,3097,TRUE,0.741
8629,Universitas Sebelas Maret,3087,TRUE,0.812
4247,Universitat de Valencia,3086,TRUE,0.839
2165,Liverpool University Press,3067,TRUE,0.623
23803,Asociacion Latinoamericana para el Avance de la Ciencia,3063,TRUE,0.989
1754,Journal of Neurosurgery Publishing Group (JNSPG),3045,TRUE,0.883
8004,Agricultural Research Communication Center,3037,TRUE,1
10951,Tanjungpura University,3036,TRUE,0.918
28677,Universidade Federal de Pernambuco,3025,TRUE,0.739
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",3017,TRUE,0.28
2869,Editora Cubo,3012,TRUE,0.036
7618,International Information and Engineering Technology Association,2999,TRUE,0.825
3104,"Editora Edgard Blucher, Ltda.",2998,TRUE,0.019
19565,Universitas Halu Oleo,2995,TRUE,0.913
2504,Food and Agriculture Organization of the United Nations (FAO),2969,FALSE,0
9421,AI Publications,2961,TRUE,0.358
27478,Limited Liability Company - Publishing Law and State Press,2961,FALSE,0
8907,Stichting SciPost,2958,TRUE,0.366
2549,PAGEPress Publications,2945,TRUE,0.998
11872,International Journal of Scientific and Research Publications (IJSRP),2942,FALSE,0
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",2935,TRUE,0.934
12144,Edizioni Ca Foscari,2931,TRUE,0.707
162,Royal Pharmaceutical Society,2914,FALSE,0
22926,The publishing house - SCIENTIFIC LIBRARY,2907,TRUE,0.993
33225,Boya Century Publishing,2905,TRUE,1
6689,Academy of Science of South Africa,2896,TRUE,0.807
4226,Det Kgl. Bibliotek/Royal Danish Library,2891,TRUE,0.811
5959,Universitas Negeri Semarang,2891,TRUE,0.909
16935,Katolicki Uniwersytet Lubelski Jana Pawla II,2882,TRUE,0.87
426,Equinox Publishing,2879,TRUE,0.763
11399,Universitas Negeri Makassar,2871,TRUE,0.94
16242,IMR Press,2862,TRUE,0.036
3785,Universidade Federal do Parana,2858,TRUE,0.787
16018,Central Library of the Slovak Academy of Sciences,2846,TRUE,0.037
18774,GRAPHIMEDIC SA DE CV,2841,FALSE,0
11256,"Biomedical Research Network, LLC",2833,FALSE,0
11232,"Bio-Byword Scientific Publishing, Pty. Ltd.",2821,TRUE,0.94
11222,Associacao Brasileira de Engenharia e Ciencias Mecanicas - ABCM,2819,FALSE,0
9483,Universitas Muhammadiyah Malang,2817,TRUE,0.933
4199,European Association of Geochemistry,2815,TRUE,0.001
29690,Galore Knowledge Publication Pvt. Ltd.,2814,TRUE,1
5967,"Wydawnictwo SIGMA-NOT, sp. z.o.o.",2810,FALSE,0
10022,ClinMed International Library,2804,FALSE,0
11657,Granthaalayah Publications and Printers,2797,TRUE,0.834
2308,"SLACK, Inc.",2796,FALSE,0
26354,Rfb Editora,2785,FALSE,0
7463,State University of Malang (UM),2783,TRUE,0.854
2248,Scientific Foundation SPIROSKI,2776,TRUE,1
736,American Society of Nephrology (ASN),2769,TRUE,0.548
10352,Universitas Islam Negeri Alauddin Makassar,2767,TRUE,0.675
10246,"HORS Publishing House, LLC",2756,TRUE,0.092
11796,Institut Pertanian Bogor,2755,TRUE,0.934
8866,International Speech Communication Association,2750,FALSE,0
2924,Universidade Federal de Santa Catarina (UFSC),2739,TRUE,0.969
5515,EDUFU - Editora da Universidade Federal de Uberlandia,2719,TRUE,0.946
17652,Universitas Pamulang,2718,TRUE,0.961
34691,The Scientific and Technological Research Council of Turkey (TUBITAK-ULAKBIM) - DIGITAL COMMONS JOURNALS,2717,FALSE,0
23331,Hampstead Psychological Associates,2696,FALSE,0
19007,North American Business Press,2688,FALSE,0
23146,Instituto Chico Mendes de Conservacao da Biodiversidade - ICBBio,2683,TRUE,0.11
18929,John Libbey Eurotext,2665,FALSE,0
7892,"Impact Journals, LLC",2652,FALSE,0
10026,Lviv Polytechnic National University,2649,TRUE,0.636
1310,American Speech Language Hearing Association,2648,TRUE,0.694
21822,Firenze University Press,2648,TRUE,0.934
18697,Bashkir State University,2638,TRUE,0.122
10348,HICSS Conference Office,2637,FALSE,0
18968,UNIB Press,2627,TRUE,0.758
16013,Universitas Indraprasta PGRI,2625,TRUE,0.574
25025,Scholar Publishing Group Ltd,2612,FALSE,0
382,CMA Impact Inc.,2606,TRUE,0.004
10584,International Joint Conferences on Artificial Intelligence,2597,TRUE,0.998
102,Health Affairs (Project Hope),2596,FALSE,0
10439,LPPM Unsyiah,2593,TRUE,0.933
10411,Malaga University,2591,TRUE,0.804
18784,AMG Transcend Association,2588,TRUE,0.983
8044,Uniwersytet Lodzki (University of Lodz),2582,TRUE,0.694
23592,Wydawnictwo Uniwersytetu Wroclawskiego,2581,TRUE,0.89
26949,The Arab Journal of Sciences and Research Publishing,2579,TRUE,1
31434,Century Science Publishing Co,2578,TRUE,0.117
9403,Asia Culture Academy of Incorporated Association,2550,FALSE,0
11040,Fortune Journals,2546,FALSE,0
23555,World Scientific and Engineering Academy and Society (WSEAS),2541,TRUE,0.992
9336,Anticancer Research USA Inc.,2532,TRUE,0.076
20457,Universidad Nacional de Rosario,2532,TRUE,0.963
6146,Universidad Nacional de Colombia,2531,TRUE,0.959
7806,"Faculty of Philology, University of Belgrade",2526,FALSE,0
2026,China Science Publishing & Media Ltd.,2525,TRUE,0
7005,ResearchersLinks Ltd,2515,TRUE,0.002
6863,David Publishing Company,2501,FALSE,0
1960,National Bureau of Economic Research,2490,FALSE,0
17802,Technoscience Academy,2490,TRUE,0.997
11882,Modestum Ltd,2487,TRUE,0.11
2900,Universitat Politecnica de Valencia,2473,TRUE,0.972
25326,Samara State University of Economics,2473,TRUE,0.126
10735,Universitas Trisakti,2460,TRUE,0.959
16711,European Journal of Science and Technology,2458,TRUE,0.124
5576,Seventh Sense Research Group Journals,2448,FALSE,0
16390,National Pedagogical Dragomanov University,2448,TRUE,0.482
3478,EManuscript Technologies,2441,FALSE,0
31705,Brill Osterreich GmbH,2441,FALSE,0
5673,The Science and Information Organization,2433,FALSE,0
11574,RIOR Publishing Center,2429,TRUE,0.918
11115,al-Farabi Kazakh National University,2426,TRUE,0.009
18540,Universitas Batanghari Jambi,2422,TRUE,0.96
9700,"Pro Reitoria de Pesquisa, Pos Graduacao e Inovacao - UFF",2421,TRUE,0.874
10055,"Scipedia, S.L.",2419,TRUE,0.053
3228,European Space Agency,2409,TRUE,0.002
844,American Public Health Association,2406,TRUE,0.276
23602,Scientific Research and Community Ltd,2400,TRUE,0.867
1577,Radiological Society of North America (RSNA),2396,FALSE,0
22549,Fundacao Fenix,2382,TRUE,0.041
10239,Uzhhorod National University,2374,TRUE,0.769
7508,Universitas Muhammadiyah Yogyakarta,2373,TRUE,0.922
7673,BIBLIO-GLOBUS Publishing House,2371,FALSE,0
8674,Universitas Muhammadiyah Sidoarjo,2371,TRUE,0.93
21691,Encyclopaedic Publishing Pte Ltd,2368,TRUE,0.862
16894,Gorgias Press LLC,2361,FALSE,0
17408,Universitas Sam Ratulangi,2348,TRUE,0.986
16727,Humanity Only - HO,2345,TRUE,0.93
4034,UNED - Universidad Nacional de Educacion a Distancia,2344,TRUE,0.865
27363,AYA Editora,2341,TRUE,0.003
418,"Osterreichische Akademie der Wissenschaften, Verlag",2339,TRUE,0.062
33478,AHFE International,2338,TRUE,0.976
31608,CSIR-National Institute of Science Communication and Policy Research (NIScPR),2335,FALSE,0
26239,Applied Energy Innovation Institute (AEii),2334,FALSE,0
22151,Faculdade de Filosofia e Ciências,2332,TRUE,0.563
9640,Universitas Islam Negeri Ar-Raniry,2329,TRUE,0.866
6036,RWS Verlag GmbH,2323,TRUE,0.046
9951,Cappelen Damm AS - Cappelen Damm Akademisk,2318,TRUE,0.792
19922,Universidade Federal de Juiz de Fora,2315,TRUE,0.991
