"n","member_id","member_name","backfile_DOIs","backfile_DOIs_abstracts","backfile_journal_articles","backfile_journal_articles_abstracts"
"6039","7872","Anadolu Ege Tarimsal Arastirmalar Enstitusu Dergisi","0","0",NA,NA
"6040","7873","FSBSI All-Russian Scientfic Research Institute of Vegetable Breeding and Seed Production","296","0","292","0"
"6041","7875","Fundacao Educacional de Criciuma- FUCRI","383","0.765013039112091","314","0.933121025562286"
"6042","7877","PROQURAT Andrzej Prokurat","122","0","122","0"
"6043","7879","Sulcus Publishing","29","0","27","0"
"6044","7880","SENAI ISC","30","0","28","0"
"6045","7881","The Korean History Education Society","138","0","138","0"
"6046","7882","Editora Dom Helder","91","0.813186824321747","90","0.822222232818604"
"6047","7883","Modern Language Association","0","0",NA,NA
"6048","7884","International Indigenous Policy Journal","183","0.97267758846283","182","0.97802197933197"
"6049","7886","International Journal of Information Security Engineering","15","0","15","0"
"6050","7887","The Korean English Education Society","244","0","244","0"
"6051","7889","Kernel Press UG (haftungsbeschrankt)","11","1","11","1"
"6052","7891","Universidad Tecnologica del Choco Diego Luis Cordoba","212","0","192","0"
"6053","7892","Impact Journals, LLC","15132","0","14852","0"
"6054","7894","Publishing Society","615","0",NA,NA
"6055","7895","Journal of Jewish Studies","3301","0","3301","0"
"6056","7898","Rishi Educational Society","47","0","44","0"
"6057","7899","HATASO Enterprises LLC","59","0.711864411830902","59","0.711864411830902"
"6058","7900","Universidad Pontificia Bolivariana","245","0","220","0"
"6059","7901","Universidad Nacional de Lanus","806","0.296526044607162","732","0.326502740383148"
"6060","7902","Federal Reserve Bank of Kansas City","20","0","20","0"
"6061","7905","The Korean Society of Fashion Design","71","0","65","0"
"6062","7906","Pars Szoftverhaz Kft.","2","0",NA,NA
"6063","7907","Korea Humanities Content Society","67","0","67","0"
"6064","7908","HunNet-Media Kft.","1","0",NA,NA
"6065","7909","Chinese Society for Mineralogy, Petrology, and Geochemistry","0","0",NA,NA
"6066","7910","Korean Association of Corpus Linguistics","9","0","7","0"
"6067","7911","Revista Pauta Geral – Estudos em Jornalismo","0","0",NA,NA
"6068","7912","Yonetim ve Ekonomi","126","0","126","0"
"6069","7913","Federacion Colombiana de Obstetricia y Ginecologia","111","0.909909904003143","111","0.909909904003143"
"6070","7914","Turkish Journal of Clinics and Laboratory","64","0","64","0"
"6071","7915","Marshall University Libraries","474","0","240","0"
"6072","7916","Ukrainian State University of Railway Transport","734","0","734","0"
"6073","7917","Centro de Estudos e Pesquisas em Educacao, Cultura e Acao Comunitaria (CENPEC)","342","0.736842095851898","323","0.780185759067535"
"6074","7918","Centro Cientifico Conhecer","706","0","703","0"
"6075","7919","Instituto de Pesquisa e Estudos Florestais (IPEF)","121","0","120","0"
"6076","7921","Revista Exacta","243","0.901234567165375","225","0.973333358764648"
"6077","7922","Revista Gestao e Saude/NESPROM","0","0",NA,NA
"6078","7923","Revista Brasileira de Estudos Políticos da UFMG","0","0",NA,NA
"6079","7924","Georesursy","226","0","225","0"
"6080","7925","Translational Neuroscience and Clinics","17","0","17","0"
"6081","7926","Duzce Medical Journal","0","0",NA,NA
"6082","7927","Scientific Advances Publishers","213","0","212","0"
"6083","7928","The Publishing Group Jurist","122","0","107","0"
"6084","7929","Universidad Politecnica de Guanajuato","33","0.909090936183929","30","1"
"6085","7930","BioInsights Publishing, Ltd.","100","0","97","0"
"6086","7931","Asociatia LUMEN","419","0","380","0"
"6087","7932","The Oil and Gas Institute - National Research Institute","197","0","172","0"
"6088","7934","New Millennium Discoveries","49","0","38","0"
"6089","7937","Kultur ve Iletisim - Culture & Communication","37","0","37","0"
"6090","7938","LLC Polyforum Group","116","0","116","0"
"6091","7939","The Korean Society of Beauty and Art","101","0","96","0"
"6092","7940","Reunir Revista de Administracao, Contabilidade e Sustentabilidade","150","0.813333332538605","131","0.931297719478607"
"6093","7942","Korea Philosophical Association","58","0","58","0"
"6094","7944","Ithaka S&R","126","0",NA,NA
"6095","7946","University of Pittsburgh Library","0","0",NA,NA
"6096","7947","Departamento de Educacao da  Universidade Estadual Paulista – UNESP","394","0.913705587387085","394","0.913705587387085"
"6097","7948","Cardiff University Press","441","0.0022675737272948","431","0.00232018553651869"
"6098","7951","Giftet, Inc.","11","0","11","0"
"6099","7952","IMS Institute Noida","139","1","139","1"
"6100","7954","Seoul International Law Academy","22","0","22","0"
"6101","7955","Asian Concrete Federation","19","0","19","0"
"6102","7957","Korean Association of Christian Studies","49","0","49","0"
"6103","7959","Bauman Moscow State Technical University","3344","0","3132","0"
"6104","7960","Arterialnaya Gipertenziya","761","0.528252303600311","701","0.57346647977829"
"6105","7962","Gineco.EU","185","0","181","0"
"6106","7963","INFOCOMP Journal of Computer Science","6","0","5","0"
"6107","7964","Escuela de Posgrados FAC","178","0.112359553575516","168","0.119047619402409"
"6108","7967","Universidade Federal do Maranhao","634","0.796529948711395","603","0.837479293346405"
"6109","7968","Associacao Educacional de Araras","44","0","44","0"
"6110","7969","Associacao Paradigma - Centro de Ciencias e Tecnologia do Comportamento","17","0","14","0"
"6111","7970","Sociedade de Ensino Superior de Vitoria","261","0.827586233615875","242","0.892561972141266"
"6112","7972","Universidade Federal do Para","1148","0.97560977935791","1148","0.97560977935791"
"6113","7976","IJAEDU- International E-Journal of Advances in Education","86","0","86","0"
"6114","7977","InterEspaco: Revista de Geografia e Interdisciplinaridade","0","0",NA,NA
"6115","7978","Korea Electric Power Corporation","117","0","117","0"
"6116","7979","Hellenic Semiotic Society","42","0","39","0"
"6117","7980","University of Southern Mississippi","3022","0","1707","0"
"6118","7983","Fundacion Universidad de Palermo","399","0","368","0"
"6119","7987","Mavi Atlas","64","0","64","0"
"6120","7989","Korean Rhinologic Society (KAMJE)","48","0","48","0"
"6121","7990","Ugol Journal Edition LLC","202","0","183","0"
"6122","7992","The World Society of Taekwondo Culture","25","0","21","0"
"6123","7993","Inovatus Usluge d.o.o.","280","0","236","0"
"6124","7994","Poznan University of Economics","260","0","258","0"
"6125","7996","The International Institute of Knowledge Management, Pvt, Ltd.","126","0","23","0"
"6126","7997","Sagamore Publishing, LLC","489","0","488","0"
"6127","7998","World Association of Chinese Character Studies","11","0","9","0"
"6128","7999","Vital Biotech","262","0","254","0"
"6129","8001","Universidad Tecnica Estatal de Quevedo","188","0.904255330562592","170","1"
"6130","8002","Korea Parliamentary Research Institute","94","0","90","0"
"6131","8005","British Association for the Study of Religions (BASR)","50","0","50","0"
"6132","8007","The Society of Service Science","53","0","53","0"
"6133","8008","Enliven Archive","185","0","185","0"
"6134","8010","Pakistan Society of Nematologists","21","0","8","0"
"6135","8012","Bionika Media","802","0","802","0"
"6136","8015","Journal BiNET","170","0","170","0"
"6137","8016","Societe d'Etudes Franco-Coreennes","68","0","63","0"
"6138","8017","International Society of Environmental Botanists","20","1","20","1"
"6139","8018","DrJ Publishers, Inc.","0","0",NA,NA
"6140","8019","Pierson Memorial Bible Institute","53","0","53","0"
"6141","8020","Sociedad Espanola de Paleontologia","0","0",NA,NA
"6142","8022","Revista Brasileira de Inovacao Tecnologica em Saude (R-BITS)","91","0.824175834655762","75","1"
"6143","8023","Associacao Portuguesa de Sistemas de Informacao","120","0",NA,NA
"6144","8025","Zayed University Press","36","0","31","0"
"6145","8027","Office of Religious Research and Development","244","0.6147540807724","222","0.675675690174103"
"6146","8029","Canadian Arena of Applied Scientific Research, Ltd.","82","0",NA,NA
"6147","8030","Neal A. Maxwell Institute for Religious Scholarship","62","0","58","0"
"6148","8032","Yugra State University","0","0",NA,NA
"6149","8033","The French Language and Literature Association of Korea","108","0","108","0"
"6150","8034","The Journal of Medical Investigations","68","0","68","0"
"6151","8035","The Journal of Asia TEFL","69","0","60","0"
"6152","8037","Izdatelstvo Meditsina","125","0","101","0"
"6153","8038","International Review of Economics and Management","44","0","44","0"
"6154","8039","Economic Analysis of Law Review","0","0",NA,NA
"6155","8040","Revista de Pesquisa em Políticas Publicas","51","0.0980392172932625","46","0.108695648610592"
"6156","8042","Revista Juridica Uniandrade","40","0","40","0"
"6157","8043","Programa de Pos-Graduacao em Arquitetura e Urbanismo - Univ. de Brasilia","277","0.996389865875244","276","1"
"6158","8048","Institute of Japanese Studies Dankook University","110","0","104","0"
"6159","8051","International Journal of Agricultural and Veterinary Sciences","21","0","21","0"
"6160","8053","Universtiy of Maribor","3","0",NA,NA
"6161","8056","Oscar M. Lopez for Climate Change Adaptation and Disaster Risk Management Foundation, Inc.","13","0","11","0"
"6162","8058","SoftPower","77","0","77","0"
"6163","8059","The Korean Society of Surgical Metabolism and Nutrition","14","0","14","0"
"6164","8060","Summa Psicologica UST","242","0.995867788791656","242","0.995867788791656"
"6165","8061","DJ  Publications","221","0","165","0"
"6166","8062","Uluslararasi Turk Egitim Bilimleri Dergisi","0","0",NA,NA
"6167","8063","The Social Science Research Institute","114","0","114","0"
"6168","8064","ERM Publications","130","0","122","0"
"6169","8065","The Korean Ethics Education Association","72","0","66","0"
"6170","8066","LACCEI (Latin American and Caribbean Consortium of Engineering Institutions)","329","0",NA,NA
"6171","8067","Sciencepark Research Organization and Counseling","831","0.75330924987793","768","0.815104186534882"
"6172","8069","Universidad de Oviedo","613","0.123980425298214","564","0.13475176692009"
"6173","8073","Brand Design Association of Korea","577","0","577","0"
"6174","8076","Istanbul University Faculty of Fisheries","16","0","16","0"
"6175","8077","Dokuz Eylul Universitesi","80","0",NA,NA
"6176","8079","Northern Institute","76","0","69","0"
"6177","8080","African Journal of Food, Agriculture, Nutrition and Development","85","0","77","0"
"6178","8081","Department of Mechanical and Biosystem Engineering IPB","287","0","262","0"
"6179","8082","CASRP: Center of Advanced Scientific Research and Publications","3648","0","3413","0"
"6180","8084","Grupo de Estudios en Seguridad Internacional (GESI)","28","0","24","0"
"6181","8085","Jurnal Akuakultur Indonesia","347","0.959654152393341","345","0.965217411518097"
"6182","8088","Universidad ORT Uruguay","163","0.276073604822159","134","0.335820883512497"
"6183","8090","The Institute for Northeast Asian Law Chonbuk National University","85","0","81","0"
"6184","8094","Ecocycles","34","0","34","0"
"6185","8095","Korean Home Economics Education Association","40","0","40","0"
"6186","8096","TESL Canada Federation","728","0.679945051670074","728","0.679945051670074"
"6187","8098","Academy for 21st Century Christian Society and Culture","20","0","17","0"
"6188","8099","Faculty of Computer Science, Sriwijaya University","81","1","81","1"
"6189","8100","Sistema de Bibliotecas PUCP","265","0","239","0"
"6190","8101","American Society of Naval Engineers (ASNE)","0","0",NA,NA
"6191","8102","Laureate Education, Inc.","117","0.991452991962433","117","0.991452991962433"
"6192","8103","Clute Institute","10246","0.833300828933716","9301","0.917965829372406"
"6193","8104","Applied Mathematics & Computation Center","18","0","18","0"
"6194","8106","Studies of the Ottoman Domain","50","0","50","0"
"6195","8108","Space Applications Centre","0","0",NA,NA
"6196","8109","Bloomberg LP","0","0",NA,NA
"6197","8110","Foundation of Nursing Studies","59","0","59","0"
"6198","8111","Bolan Society for Pure and Applied Biology (BSPAB)","327","0","310","0"
"6199","8112","Common Ground Research Networks","21578","0","19377","0"
"6200","8114","Maulana Malik Ibrahim State Islamic University","1819","0.997251212596893","1818","0.997799754142761"
"6201","8115","European Scientific Institute, ESI","1228","0.849348545074463","1174","0.888415694236755"
"6202","8118","Universidad Pedagogica y Tecnologica de Colombia","1262","0.948494434356689","1253","0.955307245254517"
"6203","8119","Association of Forensic Medical Experts","80","0","72","0"
"6204","8125","Mukaddime","62","0","62","0"
"6205","8126","Gazi Academic View","93","0","93","0"
"6206","8128","ISHIB (Ethnicity & Disease)","110","1","110","1"
"6207","8129","Institute of Chemical Research of Catalonia","33","0",NA,NA
"6208","8130","Instituto Nacional de Defensa de la Competencia y la Propiedad Intelectual (INDECOPI)","0","0",NA,NA
"6209","8131","Henri Coanda Air Force Academy","185","0","180","0"
"6210","8132","Sociedad Mexicana de Ingenieria Sismica A.C.","313","0.603833854198456","310","0.60967743396759"
"6211","8133","Council on Undergraduate Research","65","0","58","0"
"6212","8138","International Journal of Medical and Dental Sciences","0","0",NA,NA
"6213","8139","Mehr Publishing Group","329","0","324","0"
"6214","8141","Institute of Governmental Studies","83","0","83","0"
"6215","8142","Institute of Iberoamerican Studies","10","0","10","0"
"6216","8143","Universidad Peruana de Ciencias Aplicadas","186","0.473118275403976","93","0.946236550807953"
"6217","8145","Maden Tetkik ve Arama Dergisi","72","0","72","0"
"6218","8147","Juniper Press","0","0",NA,NA
"6219","8148","The Korean Association of Space and Environment Research","54","0","49","0"
"6220","8150","Review of International Law and Politics","14","0","14","0"
"6221","8151","Revista de Ciencias da Educacao","268","0.783582091331482","267","0.786516845226288"
"6222","8152","Scienceflora Publishers Pvt. Ltd.","0","0",NA,NA
"6223","8153","International Journal of Engineering Technologies","53","0","53","0"
"6224","8154","Omsk Law Academy","80","0","80","0"
"6225","8155","The Korean Association for Dialectology","38","0","35","0"
"6226","8156","Revista e-ciencia","33","0","31","0"
"6227","8157","LLC Publishing House Internauka","204","0","202","0"
"6228","8158","Faculty of Philosophy, University of Novi Sad","1094","0.864716649055481","1019","0.928361117839813"
"6229","8159","Institute of Development Studies","2110","0","1957","0"
"6230","8161","Sibeocenter LLC","59","0","53","0"
"6231","8162","Instituto Rede de Pesquisa Empirica em Direito (REED)","81","0.851851880550385","75","0.920000016689301"
"6232","8164","Juniper Publishers","954","0","807","0"
"6233","8165","Scholedge R&D Center","86","1","86","1"
"6234","8166","Sociedade de Ciencias Agrarias de Portugal","74","0","71","0"
"6235","8167","Jurnal Veteriner","82","0","78","0"
"6236","8169","sdvig press","220","0","208","0"
"6237","8172","Vanguard University","10","0",NA,NA
"6238","8173","Journal of General-Procedural Dermatology & Venereology","21","0","18","0"
"6239","8174","Sekolah Tinggi Agama Islam Negeri (STAIN) Pamekasan","265","0","265","0"
"6240","8175","Nanzan University","1341","0","1341","0"
"6241","8177","Elyns Group LLC","241","0","241","0"
"6242","8178","Saint Michael College of Caraga","18","0","17","0"
"6243","8181","Research Institute of Brewing and Malting, Plc. (Vyzkumny Ustav Pivovarsky a Sladarsky)","2386","0","2386","0"
"6244","8183","Instituto Tecnologico de Costa Rica","632","0.906645596027374","606","0.945544540882111"
"6245","8184","State Islamic University of Raden Fatah Palembang","190","0.957894742488861","188","0.968085110187531"
"6246","8185","Romanian Association for Information Security Assurance (RAISA)","84","0","74","0"
"6247","8186","Watu Youth Village","2139","0","2139","0"
"6248","8187","IG Komi SC UB RAS","97","0","83","0"
"6249","8191","Creativity Science Research Institute","0","0",NA,NA
"6250","8192","The Korean Society for the Study of Educational Principles","14","0","14","0"
"6251","8193","Cineforum","71","0","71","0"
"6252","8195","Bulletin of the Mineral Research and Exploration","69","0","69","0"
"6253","8197","RUSTEM (Russian Society for Trace Elements in Medicine)","70","0","62","0"
"6254","8198","ACTS Theology Institute","86","0","86","0"
"6255","8199","Wildlife Conservation Society","14","0",NA,NA
"6256","8202","Association for Research of MPS and Rare Diseases","34","0","34","0"
"6257","8204","Sakarya University Journal of Education","99","0","99","0"
"6258","8205","Turkish Journal of Education","129","0","129","0"
"6259","8206","Middle Black Sea Journal of Health Science","27","0","27","0"
"6260","8207","The International Association of Comparative Korean Studies","72","0","72","0"
"6261","8208","Sociedade Latino-Americana de Estudos Imobiliarios","0","0",NA,NA
"6262","8209","Faculdade de Biblioteconomia Comunicacao","214","0.4112149477005","214","0.4112149477005"
"6263","8210","Eutomia - Revista de Literatura e Linguistica","38","0","38","0"
"6264","8211","CONSINTER","106","0","103","0"
"6265","8212","Academic Journal, Al-Azhar University","45","0",NA,NA
"6266","8214","Portuguese Journal of Mental Health Nursing","157","0","157","0"
"6267","8215","Instituto de Investigaciones Filologicas","2424","0.712458729743958","2416","0.714817881584167"
"6268","8216","Universidad Nacional de La Pampa","369","0","369","0"
"6269","8217","Instituto Adventista de Ensino","75","0.0799999982118607","63","0.095238097012043"
"6270","8221","International Academic Press","167","0","145","0"
"6271","8223","Andrew John Publishing, Inc.","76","0","69","0"
"6272","8226","Water Resources and Irrigation Management","12","0","12","0"
"6273","8227","Society for Mining, Metallurgy and Exploration Inc.","73","0","73","0"
"6274","8228","Roskilde University Library","0","0",NA,NA
"6275","8229","Geofisica Internacional","83","0","83","0"
"6276","8230","Appellate Press B.V","97","0","97","0"
"6277","8231","Centro Latino Americano de Estudios en Informatica","299","0.836120426654816","257","0.972762644290924"
"6278","8232","Illinois Law Enforcement Training and Standards Board Executive Institute","57","0","49","0"
"6279","8236","Journal of Yasar University","112","0","112","0"
"6280","8237","East European and Balkan Institute","58","0","51","0"
"6281","8238","Ege Journal of Medicine","195","0","195","0"
"6282","8239","The City History Compilation Committee of Busan","8","0","8","0"
"6283","8240","Uludag Universitesi Egitim Fakultesi Dergisi","85","0","85","0"
"6284","8241","Volgograd State Medical University","236","0","216","0"
"6285","8242","International Journal of Educational Researchers","55","0","55","0"
"6286","8243","Essentia Editora","491","0.0733197554945946","479","0.0751565769314766"
"6287","8245","Weddell Publishing","0","0",NA,NA
"6288","8246","Northumbria University Library","444","0.880630612373352","444","0.880630612373352"
"6289","8247","Universitas Pelita Harapan","35","0.428571432828903","35","0.428571432828903"
"6290","8249","Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS)","258","0","233","0"
"6291","8253","Revista de Cultura Teologica","0","0",NA,NA
"6292","8255","Fundacao Municipal de Artes de Montenegro (FUNDARTE)","0","0",NA,NA
"6293","8256","Korea Real Estate Analysts Association","38","0","38","0"
"6294","8257","CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement)","1979","0.975745320320129","1968","0.981199204921722"
"6295","8259","Sciencematters","63","0","63","0"
"6296","8260","Asociacion Colombiana de Profesores de Ingles - ASOCOPI","56","0","50","0"
"6297","8261","Institute of Chinese Study Pusan National University","36","0","32","0"
"6298","8263","The Journal of Ege University Faculty of Agriculture","157","0","157","0"
"6299","8264","Petersburg State Transport University","109","0.0917431190609932","103","0.0970873758196831"
"6300","8265","Ural State University of Railway Transport (USURT)","257","0","255","0"
"6301","8267","The Korean Academy of Scientific Criminal Investigation","39","0","34","0"
"6302","8268","Turkiye Sosyal Arastirmalar Dergisi","1","0","1","0"
"6303","8269","International Academy of Global Business and Trade","24","0","20","0"
"6304","8271","Universidade da Beira Interior","103","0","96","0"
"6305","8272","Nova Explore Publications Inc.","314","0.0732484087347984","314","0.0732484087347984"
"6306","8273","The Korean Society of Pharmacognosy (KAMJE)","63","0","63","0"
"6307","8274","Journal of Data and Information Science","29","0","29","0"
"6308","8275","Humanitas Uluslararasi Sosyal Bilimler Dergisi","149","0","149","0"
"6309","8276","Korean Comparative Education Society","59","0","52","0"
"6310","8278","Tambov State University - G.R. Derzhavin","932","0","914","0"
"6311","8279","European Journal of Physics Education","37","0","37","0"
"6312","8280","University of Victoria Libraries","515","0.600000023841858","515","0.600000023841858"
"6313","8281","Universidad de Cuenca","232","0","208","0"
"6314","8283","Dimenziok: matematikai kozlemenyek","18","0","18","0"
"6315","8284","Australian Literary Studies","1640","0","1640","0"
"6316","8286","Neva Electromagnetics, LLC","0","0",NA,NA
"6317","8287","Korea Evangelical Missiological Society","39","0","39","0"
"6318","8288","Yaroslavl State Pedagogical University","0","0",NA,NA
"6319","8289","The Korean Association of Coaching","0","0",NA,NA
"6320","8290","Botanical Survey of India","44","0","44","0"
"6321","8291","Littera Turca Journal of Turkish Language and Literature","91","0","91","0"
"6322","8293","Sociedade Brasileira de Sociologia","156","0","156","0"
"6323","8294","Anthropologiai Kozlemenyek","20","0","20","0"
"6324","8295","Global World Academy Journal","0","0",NA,NA
"6325","8298","Allattani Kozlemenyek","18","0","18","0"
"6326","8299","Termeszetvedelmi Kozlemenyek","0","0",NA,NA
"6327","8301","Business and Economics Research Journal","45","0","45","0"
"6328","8302","Krasnoyarsk State Medical University","450","0","428","0"
"6329","8306","Croatian Natural History Museum","57","0","57","0"
"6330","8307","Universidad Carlos III de Madrid","224","0.00446428591385484","224","0.00446428591385484"
"6331","8308","The Korean Society of Traumatology","90","0","90","0"
"6332","8311","Korea Institute for Skin and Clinical Sciences","47","0","47","0"
"6333","8312","Universidade Estadual de Campinas","6811","0.954925835132599","6810","0.955066084861755"
"6334","8316","Fujita Medical Society","0","0",NA,NA
"6335","8317","Revista de Teologia e Ciencias da Religiao da UNICAP","0","0",NA,NA
"6336","8318","Academy of Labor and Social Relations","0","0",NA,NA
"6337","8320","Agora FIlosofica","0","0",NA,NA
"6338","8321","Borrowers and Lenders:  The Journal of Shakespeare and Appropriation","0","0",NA,NA
"6339","8322","Journal and Publishing Unit Faculty of Law UGM","0","0",NA,NA
"6340","8323","The Association for Korean Linguistics","33","0","33","0"
"6341","8324","The Center for Japanese Studies","34","0","34","0"
"6342","8325","Brazilian Journal of International Relations","0","0",NA,NA
"6343","8326","Paralellus Revista de Estudos Religioso","0","0",NA,NA
"6344","8327","International Society of Tea Science","9","1","9","1"
"6345","8328","Revista Internacional de Folkcomunicacao","0","0",NA,NA
"6346","8329","Psychological Association of Culture and Social Issues","48","0","48","0"
"6347","8330","Hacettepe University Journal of Turkish Studies","0","0",NA,NA
"6348","8331","Nigerian Turkish Nile University","44","1","44","1"
"6349","8332","Korean Ordo Economics Association","44","0","39","0"
"6350","8333","Akademik Islam Arastirmalari Dergisi","0","0",NA,NA
"6351","8334","The New Korean Philosophical Association","58","0","58","0"
"6352","8335","KNU Korean Institute of Management Consulting","26","0","26","0"
"6353","8336","Biblioteca do Centro de Educacao e Saude (CES)","30","0","27","0"
"6354","8338","Korean Open Association for Early Childhood Education","110","0","110","0"
"6355","8339","Vietnam Education Foundation Fellows and Scholars Association","6","0","6","0"
"6356","8341","International Study of Religion in Eastern and Central Europe Association","7","0","7","0"
"6357","8342","Facultad de Ciencias de la Salud, UDES","93","0.462365597486496","92","0.467391312122345"
"6358","8348","Weil Cornell Medicine-Qatar","13","0.923076927661896","13","0.923076927661896"
"6359","8349","Global Research & Development Services","158","0","158","0"
"6360","8350","SoftQ Sp. z.o.o.","138","0","138","0"
"6361","8351","Electric","229","0","212","0"
"6362","8352","ARC Publications Pvt Ltd.","1289","0","1289","0"
"6363","8353","Revista Brasileira de Informacoes Cientificas","0","0",NA,NA
"6364","8354","Editora Napoleao Ltda ME","158","0","158","0"
"6365","8356","Jurisprudence Publishing House","0","0",NA,NA
"6366","8358","Din Bilimleri Dergisi","0","0",NA,NA
"6367","8360","Global e-Business Association","95","0","95","0"
"6368","8361","American Innovative Medical Sciences and Technologies (AIMSCI) Inc.","39","0","39","0"
"6369","8362","The Association of Korea Literary Theory and Criticism","109","0","109","0"
"6370","8363","Korean Society of Pressure Vessels and Piping","26","0","26","0"
"6371","8364","Korea Internet of Things Society","34","0","34","0"
"6372","8365","Soosun Historical Association","23","0","23","0"
"6373","8366","Chukyo University","0","0",NA,NA
"6374","8369","Georgia Southern University","717","0","717","0"
"6375","8372","LIBRI Kitap Tanitimi, Elestiri ve Ceviri Dergisi","81","0","81","0"
"6376","8373","International Journal of Automotive Engineering","0","0",NA,NA
"6377","8374","Anadolu University Journal of Art and Design","65","0","65","0"
"6378","8375","The Korean Association for Local Government Studies","54","0","54","0"
"6379","8377","The Society of Korean Fiction","37","0","37","0"
"6380","8379","The Korean Society of Design Culture","0","0",NA,NA
"6381","8380","Korea Association of Secondary English Education","0","0",NA,NA
"6382","8381","Journal of Agricultural Faculty of Uludag University","0","0",NA,NA
"6383","8383","Islam Medeniyet Arastirmalari Dergisi (IMAD)","31","0","31","0"
"6384","8385","Universidad Peruana Cayetano Heredia","2560","0.00234375009313226","2560","0.00234375009313226"
"6385","8386","International Association for Human Caring","1189","0.0117746004834771","1189","0.0117746004834771"
"6386","8387","Revista Contemporanea de Educacao","0","0",NA,NA
"6387","8389","KKG Publications","206","0","206","0"
"6388","8390","The Association of Korea Counseling Psychology Education Welfare","17","0","13","0"
"6389","8391","Revista Carreiras e Pessoas (RECAPE)","44","0.818181812763214","38","0.947368443012238"
"6390","8392","Birey ve Toplum Sosyal Bilimler Dergisi","33","0","33","0"
"6391","8394","OPUS","50","0","50","0"
"6392","8395","Center for Southeast Asian Studies, Kyoto University","0","0",NA,NA
"6393","8396","Revista Brasileira de Geomorfologia","441","0","400","0"
"6394","8399","Journal of Business Research - Turk","231","0","231","0"
"6395","8400","Contracampo UFF","0","0",NA,NA
"6396","8401","Korean Academy Welfare Counseling","40","0","36","0"
"6397","8402","Research Opinions in Animal and Veterinary Sciences","45","0","43","0"
"6398","8403","TEMPO","87","0.597701132297516","83","0.62650603055954"
"6399","8404","Korean Association for Adult and Continuing Education","21","0","17","0"
"6400","8405","UK Journal of Pharmaceutical and Biosciences","168","0","168","0"
"6401","8406","International Journal of Renewable Energy Research","0","0",NA,NA
"6402","8407","TAF Publishing","149","0","149","0"
"6403","8408","Revista de Medicina da UFC","58","0.913793087005615","54","0.981481492519379"
"6404","8409","Turkish Journal of Public Health","106","0","106","0"
"6405","8410","OAE Publishing Inc.","504","0","504","0"
"6406","8411","Kyung Hee University Management Research Institute","5","0","5","0"
"6407","8412","Divan: Disiplinlerarasi Calismalar Dergisi","0","0",NA,NA
"6408","8413","JEL-KEP","118","0","118","0"
"6409","8414","The Research of the Korean Classic","59","0","55","0"
"6410","8415","Revista Eletronica Sapere Aude","95","0","85","0"
"6411","8416","Osmangazi Journal of Medicine","105","0","105","0"
"6412","8417","Izhevsk Institute of Computer Science","1589","0","1549","0"
"6413","8419","Moscow Islamic Institute","90","0","85","0"
"6414","8422","Synapse, LLC","84","0","77","0"
"6415","8424","BPPKI Bandung - Kementerian Komunikasi Dan Informatika RI","62","0.903225779533386","56","1"
"6416","8425","University of Science and Technology, Yemen","238","0","217","0"
"6417","8428","July Press Pte. Ltd.","92","1","92","1"
"6418","8429","Bussecon International","294","0.911564648151398","268","1"
"6419","8432","Facultad de Agronomia/Instituto Nacional de Investigacion Agropecuaria","0","0",NA,NA
"6420","8433","Arunai Publications Private Limited","0","0",NA,NA
"6421","8436","East West Association for Advanced Studies and Higher Education GmbH","126","0",NA,NA
"6422","8437","International Supply Chain Technology Journal","48","0","33","0"
"6423","8439","Hellenic Society of Gastroenterology","115","0","115","0"
"6424","8440","TESAM Ekonomik, Siyasal ve Stratejik Arastirmalar Merkezi","0","0",NA,NA
"6425","8442","Electrical Engineering Department, Andalas University","0","0",NA,NA
"6426","8443","Beykent University Journal of Science and Engineering","35","0","35","0"
"6427","8444","New Trends in Mathematical Science","120","0","120","0"
"6428","8445","Uluslararasi Sosyal ve Egitim Bilimleri Dergisi","49","0","49","0"
"6429","8446","Tulpar Academic Publishing","73","0","73","0"
"6430","8447","Infonomics Society","1735","0","1525","0"
"6431","8448","Hankuk University of Foreign Studies, Language Research Institute","56","0","56","0"
"6432","8449","Center for Bioethics and Research, Nigeria","5","0","4","0"
"6433","8451","O.I.E (World Organisation for Animal Health)","2605","0","2467","0"
"6434","8454","Natural Science and Discovery","30","0","30","0"
"6435","8457","Dentmedpub Research and Printing","0","0",NA,NA
"6436","8458","The Studies of Korean Literature","54","0","54","0"
"6437","8459","Revista de Empreendedorismo Gestao de MPE","60","0","60","0"
"6438","8460","Faculty of Electrical Engineering and Computing, Univ. of Zagreb","527","0","526","0"
"6439","8461","Tyumen Scientific Center of the SB RAS","68","0","64","0"
"6440","8462","Universidade Federal do Tocantins","437","0.675057232379913","426","0.692488253116608"
"6441","8463","Balai Besar Kulit, Karet dan Plastik (Center for Leather, Rubber and Plastics)","394","0","349","0"
"6442","8467","Mattersburger Kreis","475","0","474","0"
"6443","8471","Universitas Islam Indonesia (Islamic University of Indonesia)","4089","0.000489117170218378","3636","0.000550055003259331"
"6444","8476","Whites Science Innovation Limited","78","0","78","0"
"6445","8478","Instituto Brasileiro de Relacoes Internacionais","112","0.0982142835855484","89","0.123595505952835"
